Shift_Point1,Shift_Point2,Toward_Point,Actual_Coord,RSSI,Best_Shift,Best_accuracy,Best_coord,Shift,Accuracy,Coord,Shift,Accuracy,Coord,Shift,Accuracy,Coord,Shift,Accuracy,Coord,Shift,Accuracy,Coord,Shift,Accuracy,Coord,Shift,Accuracy,Coord,Shift,Accuracy,Coord,Shift,Accuracy,Coord,Shift,Accuracy,Coord
E,C,D,"[3.9, 1.4]","[-70, -69, -65, -67, -71, -66]",5,0.316,"(4.0, 1.7)",0,1.273,"(3.0, 2.3)",1,1.063,"(3.2, 2.2)",2,0.86,"(3.4, 2.1)",3,0.583,"(3.6, 1.9)",4,0.412,"(3.8, 1.8)",5,0.316,"(4.0, 1.7)",6,0.316,"(4.2, 1.5)",7,0.5,"(4.4, 1.4)",8,0.707,"(4.6, 1.3)",9,0.949,"(4.8, 1.1)"
A,B,E,"[1.05, 3.6]","[-76, -49, -80, -54, -68, -55]",9,2.587,"(3.0, 5.3)",0,4.54,"(3.0, 7.7)",1,4.271,"(3.0, 7.4)",2,4.007,"(3.0, 7.1)",3,3.833,"(3.0, 6.9)",4,3.578,"(3.0, 6.6)",5,3.331,"(3.0, 6.3)",6,3.171,"(3.0, 6.1)",7,2.94,"(3.0, 5.8)",8,2.723,"(3.0, 5.5)",9,2.587,"(3.0, 5.3)"
E,D,B,"[2.3, 8.9]","[-88, -76, -77, -67, -69, -58]",9,2.617,"(4.9, 8.6)",0,4.383,"(4.3, 5.0)",1,4.082,"(4.4, 5.4)",2,3.801,"(4.5, 5.8)",3,3.483,"(4.5, 6.2)",4,3.253,"(4.6, 6.6)",5,3.061,"(4.7, 7.0)",6,2.83,"(4.7, 7.4)",7,2.731,"(4.8, 7.8)",8,2.693,"(4.9, 8.2)",9,2.617,"(4.9, 8.6)"
C,D,E,"[2.2, 3]","[-66, -48, -72, -60, -71, -65]",2,0.806,"(3.0, 2.9)",0,1.063,"(3.0, 2.3)",1,0.894,"(3.0, 2.6)",2,0.806,"(3.0, 2.9)",3,0.806,"(3.0, 3.1)",4,0.894,"(3.0, 3.4)",5,1.063,"(3.0, 3.7)",6,1.204,"(3.0, 3.9)",7,1.442,"(3.0, 4.2)",8,1.7,"(3.0, 4.5)",9,1.879,"(3.0, 4.7)"
B,D,E,"[4.4, 5.6]","[-73, -60, -71, -47, -69, -47]",0,0.608,"(4.3, 5.0)",0,0.608,"(4.3, 5.0)",1,0.632,"(4.2, 5.0)",2,0.671,"(4.1, 5.0)",3,0.781,"(3.9, 5.0)",4,0.849,"(3.8, 5.0)",5,0.922,"(3.7, 5.0)",6,1.082,"(3.5, 5.0)",7,1.166,"(3.4, 5.0)",8,1.253,"(3.3, 5.0)",9,1.432,"(3.1, 5.0)"
C,D,E,"[3.7, 4.9]","[-69, -52, -74, -62, -86, -58]",9,0.728,"(3.0, 4.7)",0,2.693,"(3.0, 2.3)",1,2.404,"(3.0, 2.6)",2,2.119,"(3.0, 2.9)",3,1.931,"(3.0, 3.1)",4,1.655,"(3.0, 3.4)",5,1.389,"(3.0, 3.7)",6,1.221,"(3.0, 3.9)",7,0.99,"(3.0, 4.2)",8,0.806,"(3.0, 4.5)",9,0.728,"(3.0, 4.7)"
A,B,E,"[2.1, 6.2]","[-74, -71, -86, -60, -67, -54]",6,0.906,"(3.0, 6.1)",0,1.749,"(3.0, 7.7)",1,1.5,"(3.0, 7.4)",2,1.273,"(3.0, 7.1)",3,1.14,"(3.0, 6.9)",4,0.985,"(3.0, 6.6)",5,0.906,"(3.0, 6.3)",6,0.906,"(3.0, 6.1)",7,0.985,"(3.0, 5.8)",8,1.14,"(3.0, 5.5)",9,1.273,"(3.0, 5.3)"
A,B,E,"[3.2, 6.2]","[-77, -80, -73, -49, -62, -53]",6,0.224,"(3.0, 6.1)",0,1.513,"(3.0, 7.7)",1,1.217,"(3.0, 7.4)",2,0.922,"(3.0, 7.1)",3,0.728,"(3.0, 6.9)",4,0.447,"(3.0, 6.6)",5,0.224,"(3.0, 6.3)",6,0.224,"(3.0, 6.1)",7,0.447,"(3.0, 5.8)",8,0.728,"(3.0, 5.5)",9,0.922,"(3.0, 5.3)"
A,E,B,"[2.3, 8.9]","[-89, -78, -84, -63, -64, -60]",0,1.389,"(3.0, 7.7)",0,1.389,"(3.0, 7.7)",1,1.421,"(3.2, 7.8)",2,1.487,"(3.4, 7.9)",3,1.526,"(3.6, 8.1)",4,1.655,"(3.8, 8.2)",5,1.803,"(4.0, 8.3)",6,1.942,"(4.2, 8.5)",7,2.121,"(4.4, 8.6)",8,2.309,"(4.6, 8.7)",9,2.5,"(4.8, 8.9)"
C,D,E,"[1.2, 4.1]","[-76, -66, -74, -51, -73, -65]",7,1.803,"(3.0, 4.2)",0,2.546,"(3.0, 2.3)",1,2.343,"(3.0, 2.6)",2,2.163,"(3.0, 2.9)",3,2.059,"(3.0, 3.1)",4,1.931,"(3.0, 3.4)",5,1.844,"(3.0, 3.7)",6,1.811,"(3.0, 3.9)",7,1.803,"(3.0, 4.2)",8,1.844,"(3.0, 4.5)",9,1.897,"(3.0, 4.7)"
C,D,E,"[3, 1.95]","[-64, -64, -65, -58, -70, -70]",0,0.35,"(3.0, 2.3)",0,0.35,"(3.0, 2.3)",1,0.65,"(3.0, 2.6)",2,0.95,"(3.0, 2.9)",3,1.15,"(3.0, 3.1)",4,1.45,"(3.0, 3.4)",5,1.75,"(3.0, 3.7)",6,1.95,"(3.0, 3.9)",7,2.25,"(3.0, 4.2)",8,2.55,"(3.0, 4.5)",9,2.75,"(3.0, 4.7)"
B,E,A,"[2.6, 5.5]","[-76, -61, -76, -55, -60, -65]",0,2.236,"(3.0, 7.7)",0,2.236,"(3.0, 7.7)",1,2.309,"(2.8, 7.8)",2,2.4,"(2.6, 7.9)",3,2.608,"(2.4, 8.1)",4,2.729,"(2.2, 8.2)",5,2.864,"(2.0, 8.3)",6,3.105,"(1.8, 8.5)",7,3.257,"(1.6, 8.6)",8,3.418,"(1.4, 8.7)",9,3.677,"(1.2, 8.9)"
A,B,E,"[2.1, 6.2]","[-74, -72, -86, -59, -69, -54]",6,0.906,"(3.0, 6.1)",0,1.749,"(3.0, 7.7)",1,1.5,"(3.0, 7.4)",2,1.273,"(3.0, 7.1)",3,1.14,"(3.0, 6.9)",4,0.985,"(3.0, 6.6)",5,0.906,"(3.0, 6.3)",6,0.906,"(3.0, 6.1)",7,0.985,"(3.0, 5.8)",8,1.14,"(3.0, 5.5)",9,1.273,"(3.0, 5.3)"
C,D,E,"[3, 1.95]","[-64, -65, -65, -58, -70, -69]",0,0.35,"(3.0, 2.3)",0,0.35,"(3.0, 2.3)",1,0.65,"(3.0, 2.6)",2,0.95,"(3.0, 2.9)",3,1.15,"(3.0, 3.1)",4,1.45,"(3.0, 3.4)",5,1.75,"(3.0, 3.7)",6,1.95,"(3.0, 3.9)",7,2.25,"(3.0, 4.2)",8,2.55,"(3.0, 4.5)",9,2.75,"(3.0, 4.7)"
C,E,A,"[3.7, 4.9]","[-68, -52, -75, -60, -75, -57]",0,2.002,"(1.7, 5.0)",0,2.002,"(1.7, 5.0)",1,2.159,"(1.6, 5.4)",2,2.377,"(1.5, 5.8)",3,2.555,"(1.5, 6.2)",4,2.86,"(1.4, 6.6)",5,3.189,"(1.3, 7.0)",6,3.466,"(1.3, 7.4)",7,3.829,"(1.2, 7.8)",8,4.201,"(1.1, 8.2)",9,4.522,"(1.1, 8.6)"
B,D,E,"[4.4, 5.6]","[-75, -62, -73, -47, -69, -46]",0,0.608,"(4.3, 5.0)",0,0.608,"(4.3, 5.0)",1,0.632,"(4.2, 5.0)",2,0.671,"(4.1, 5.0)",3,0.781,"(3.9, 5.0)",4,0.849,"(3.8, 5.0)",5,0.922,"(3.7, 5.0)",6,1.082,"(3.5, 5.0)",7,1.166,"(3.4, 5.0)",8,1.253,"(3.3, 5.0)",9,1.432,"(3.1, 5.0)"
C,D,E,"[4.9, 5]","[-79, -76, -65, -56, -74, -54]",9,1.924,"(3.0, 4.7)",0,3.302,"(3.0, 2.3)",1,3.061,"(3.0, 2.6)",2,2.832,"(3.0, 2.9)",3,2.687,"(3.0, 3.1)",4,2.484,"(3.0, 3.4)",5,2.302,"(3.0, 3.7)",6,2.195,"(3.0, 3.9)",7,2.062,"(3.0, 4.2)",8,1.965,"(3.0, 4.5)",9,1.924,"(3.0, 4.7)"
A,E,B,"[2.3, 8.9]","[-89, -81, -81, -65, -66, -58]",0,1.389,"(3.0, 7.7)",0,1.389,"(3.0, 7.7)",1,1.421,"(3.2, 7.8)",2,1.487,"(3.4, 7.9)",3,1.526,"(3.6, 8.1)",4,1.655,"(3.8, 8.2)",5,1.803,"(4.0, 8.3)",6,1.942,"(4.2, 8.5)",7,2.121,"(4.4, 8.6)",8,2.309,"(4.6, 8.7)",9,2.5,"(4.8, 8.9)"
D,B,E,"[3.4, 3]","[-77, -31, -73, -54, -66, -58]",7,2,"(3.4, 5.0)",0,2.193,"(4.3, 5.0)",1,2.154,"(4.2, 5.0)",2,2.119,"(4.1, 5.0)",3,2.062,"(3.9, 5.0)",4,2.04,"(3.8, 5.0)",5,2.022,"(3.7, 5.0)",6,2.002,"(3.5, 5.0)",7,2,"(3.4, 5.0)",8,2.002,"(3.3, 5.0)",9,2.022,"(3.1, 5.0)"
E,C,D,"[2.3, 3.8]","[-62, -47, -66, -65, -85, -66]",0,1.655,"(3.0, 2.3)",0,1.655,"(3.0, 2.3)",1,1.836,"(3.2, 2.2)",2,2.025,"(3.4, 2.1)",3,2.302,"(3.6, 1.9)",4,2.5,"(3.8, 1.8)",5,2.702,"(4.0, 1.7)",6,2.983,"(4.2, 1.5)",7,3.189,"(4.4, 1.4)",8,3.397,"(4.6, 1.3)",9,3.68,"(4.8, 1.1)"
B,E,A,"[3.2, 7.7]","[-73, -63, -79, -61, -52, -58]",0,0.2,"(3.0, 7.7)",0,0.2,"(3.0, 7.7)",1,0.412,"(2.8, 7.8)",2,0.632,"(2.6, 7.9)",3,0.894,"(2.4, 8.1)",4,1.118,"(2.2, 8.2)",5,1.342,"(2.0, 8.3)",6,1.612,"(1.8, 8.5)",7,1.836,"(1.6, 8.6)",8,2.059,"(1.4, 8.7)",9,2.332,"(1.2, 8.9)"
B,A,E,"[3.05, 4.3]","[-81, -52, -69, -53, -60, -62]",9,1.001,"(3.0, 5.3)",0,3.4,"(3.0, 7.7)",1,3.1,"(3.0, 7.4)",2,2.8,"(3.0, 7.1)",3,2.6,"(3.0, 6.9)",4,2.301,"(3.0, 6.6)",5,2.001,"(3.0, 6.3)",6,1.801,"(3.0, 6.1)",7,1.501,"(3.0, 5.8)",8,1.201,"(3.0, 5.5)",9,1.001,"(3.0, 5.3)"
E,C,D,"[2.2, 4.3]","[-69, -57, -70, -65, -80, -55]",0,2.154,"(3.0, 2.3)",0,2.154,"(3.0, 2.3)",1,2.326,"(3.2, 2.2)",2,2.506,"(3.4, 2.1)",3,2.778,"(3.6, 1.9)",4,2.968,"(3.8, 1.8)",5,3.162,"(4.0, 1.7)",6,3.441,"(4.2, 1.5)",7,3.64,"(4.4, 1.4)",8,3.842,"(4.6, 1.3)",9,4.123,"(4.8, 1.1)"
A,B,E,"[1.05, 3.6]","[-75, -50, -79, -54, -67, -55]",9,2.587,"(3.0, 5.3)",0,4.54,"(3.0, 7.7)",1,4.271,"(3.0, 7.4)",2,4.007,"(3.0, 7.1)",3,3.833,"(3.0, 6.9)",4,3.578,"(3.0, 6.6)",5,3.331,"(3.0, 6.3)",6,3.171,"(3.0, 6.1)",7,2.94,"(3.0, 5.8)",8,2.723,"(3.0, 5.5)",9,2.587,"(3.0, 5.3)"
B,E,A,"[2.6, 5.5]","[-77, -58, -76, -56, -61, -65]",0,2.236,"(3.0, 7.7)",0,2.236,"(3.0, 7.7)",1,2.309,"(2.8, 7.8)",2,2.4,"(2.6, 7.9)",3,2.608,"(2.4, 8.1)",4,2.729,"(2.2, 8.2)",5,2.864,"(2.0, 8.3)",6,3.105,"(1.8, 8.5)",7,3.257,"(1.6, 8.6)",8,3.418,"(1.4, 8.7)",9,3.677,"(1.2, 8.9)"
C,D,E,"[3, 1.95]","[-65, -63, -65, -58, -69, -69]",0,0.35,"(3.0, 2.3)",0,0.35,"(3.0, 2.3)",1,0.65,"(3.0, 2.6)",2,0.95,"(3.0, 2.9)",3,1.15,"(3.0, 3.1)",4,1.45,"(3.0, 3.4)",5,1.75,"(3.0, 3.7)",6,1.95,"(3.0, 3.9)",7,2.25,"(3.0, 4.2)",8,2.55,"(3.0, 4.5)",9,2.75,"(3.0, 4.7)"
C,D,E,"[2.8, 2.3]","[-59, -51, -70, -60, -75, -68]",0,0.2,"(3.0, 2.3)",0,0.2,"(3.0, 2.3)",1,0.361,"(3.0, 2.6)",2,0.632,"(3.0, 2.9)",3,0.825,"(3.0, 3.1)",4,1.118,"(3.0, 3.4)",5,1.414,"(3.0, 3.7)",6,1.612,"(3.0, 3.9)",7,1.91,"(3.0, 4.2)",8,2.209,"(3.0, 4.5)",9,2.408,"(3.0, 4.7)"
B,E,A,"[3.2, 8.6]","[-87, -72, -78, -58, -56, -59]",1,0.894,"(2.8, 7.8)",0,0.922,"(3.0, 7.7)",1,0.894,"(2.8, 7.8)",2,0.922,"(2.6, 7.9)",3,0.943,"(2.4, 8.1)",4,1.077,"(2.2, 8.2)",5,1.237,"(2.0, 8.3)",6,1.404,"(1.8, 8.5)",7,1.6,"(1.6, 8.6)",8,1.803,"(1.4, 8.7)",9,2.022,"(1.2, 8.9)"
B,E,A,"[3.2, 8.6]","[-87, -68, -83, -63, -60, -59]",1,0.894,"(2.8, 7.8)",0,0.922,"(3.0, 7.7)",1,0.894,"(2.8, 7.8)",2,0.922,"(2.6, 7.9)",3,0.943,"(2.4, 8.1)",4,1.077,"(2.2, 8.2)",5,1.237,"(2.0, 8.3)",6,1.404,"(1.8, 8.5)",7,1.6,"(1.6, 8.6)",8,1.803,"(1.4, 8.7)",9,2.022,"(1.2, 8.9)"
B,A,E,"[3.9, 7]","[-79, -78, -70, -48, -56, -52]",3,0.906,"(3.0, 6.9)",0,1.14,"(3.0, 7.7)",1,0.985,"(3.0, 7.4)",2,0.906,"(3.0, 7.1)",3,0.906,"(3.0, 6.9)",4,0.985,"(3.0, 6.6)",5,1.14,"(3.0, 6.3)",6,1.273,"(3.0, 6.1)",7,1.5,"(3.0, 5.8)",8,1.749,"(3.0, 5.5)",9,1.924,"(3.0, 5.3)"
B,E,A,"[2.6, 5.5]","[-76, -54, -76, -56, -59, -65]",0,2.236,"(3.0, 7.7)",0,2.236,"(3.0, 7.7)",1,2.309,"(2.8, 7.8)",2,2.4,"(2.6, 7.9)",3,2.608,"(2.4, 8.1)",4,2.729,"(2.2, 8.2)",5,2.864,"(2.0, 8.3)",6,3.105,"(1.8, 8.5)",7,3.257,"(1.6, 8.6)",8,3.418,"(1.4, 8.7)",9,3.677,"(1.2, 8.9)"
C,D,E,"[1.2, 4.1]","[-78, -68, -74, -50, -74, -64]",7,1.803,"(3.0, 4.2)",0,2.546,"(3.0, 2.3)",1,2.343,"(3.0, 2.6)",2,2.163,"(3.0, 2.9)",3,2.059,"(3.0, 3.1)",4,1.931,"(3.0, 3.4)",5,1.844,"(3.0, 3.7)",6,1.811,"(3.0, 3.9)",7,1.803,"(3.0, 4.2)",8,1.844,"(3.0, 4.5)",9,1.897,"(3.0, 4.7)"
C,D,E,"[1.8, 3.2]","[-63, -68, -64, -54, -72, -60]",3,1.204,"(3.0, 3.1)",0,1.5,"(3.0, 2.3)",1,1.342,"(3.0, 2.6)",2,1.237,"(3.0, 2.9)",3,1.204,"(3.0, 3.1)",4,1.217,"(3.0, 3.4)",5,1.3,"(3.0, 3.7)",6,1.389,"(3.0, 3.9)",7,1.562,"(3.0, 4.2)",8,1.769,"(3.0, 4.5)",9,1.921,"(3.0, 4.7)"
B,E,A,"[3.2, 8.6]","[-87, -69, -84, -63, -60, -55]",1,0.894,"(2.8, 7.8)",0,0.922,"(3.0, 7.7)",1,0.894,"(2.8, 7.8)",2,0.922,"(2.6, 7.9)",3,0.943,"(2.4, 8.1)",4,1.077,"(2.2, 8.2)",5,1.237,"(2.0, 8.3)",6,1.404,"(1.8, 8.5)",7,1.6,"(1.6, 8.6)",8,1.803,"(1.4, 8.7)",9,2.022,"(1.2, 8.9)"
D,E,C,"[1.85, 1.7]","[-54, -68, -60, -78, -82, -68]",5,0.15,"(2.0, 1.7)",0,1.297,"(3.0, 2.3)",1,1.074,"(2.8, 2.2)",2,0.85,"(2.6, 2.1)",3,0.585,"(2.4, 1.9)",4,0.364,"(2.2, 1.8)",5,0.15,"(2.0, 1.7)",6,0.206,"(1.8, 1.5)",7,0.391,"(1.6, 1.4)",8,0.602,"(1.4, 1.3)",9,0.885,"(1.2, 1.1)"
E,D,B,"[2.3, 8.9]","[-88, -76, -77, -67, -69, -58]",9,2.617,"(4.9, 8.6)",0,4.383,"(4.3, 5.0)",1,4.082,"(4.4, 5.4)",2,3.801,"(4.5, 5.8)",3,3.483,"(4.5, 6.2)",4,3.253,"(4.6, 6.6)",5,3.061,"(4.7, 7.0)",6,2.83,"(4.7, 7.4)",7,2.731,"(4.8, 7.8)",8,2.693,"(4.9, 8.2)",9,2.617,"(4.9, 8.6)"
C,D,E,"[1.8, 4.8]","[-74, -68, -74, -58, -73, -69]",9,1.204,"(3.0, 4.7)",0,2.773,"(3.0, 2.3)",1,2.506,"(3.0, 2.6)",2,2.247,"(3.0, 2.9)",3,2.081,"(3.0, 3.1)",4,1.844,"(3.0, 3.4)",5,1.628,"(3.0, 3.7)",6,1.5,"(3.0, 3.9)",7,1.342,"(3.0, 4.2)",8,1.237,"(3.0, 4.5)",9,1.204,"(3.0, 4.7)"
E,B,A,"[1.1, 8.8]","[-69, -67, -86, -54, -55, -68]",9,0.141,"(1.2, 8.9)",0,2.195,"(3.0, 7.7)",1,1.972,"(2.8, 7.8)",2,1.749,"(2.6, 7.9)",3,1.476,"(2.4, 8.1)",4,1.253,"(2.2, 8.2)",5,1.03,"(2.0, 8.3)",6,0.762,"(1.8, 8.5)",7,0.539,"(1.6, 8.6)",8,0.316,"(1.4, 8.7)",9,0.141,"(1.2, 8.9)"
B,E,A,"[1.3, 6.9]","[-77, -67, -77, -48, -58, -67]",5,1.565,"(2.0, 8.3)",0,1.879,"(3.0, 7.7)",1,1.749,"(2.8, 7.8)",2,1.64,"(2.6, 7.9)",3,1.628,"(2.4, 8.1)",4,1.581,"(2.2, 8.2)",5,1.565,"(2.0, 8.3)",6,1.676,"(1.8, 8.5)",7,1.726,"(1.6, 8.6)",8,1.803,"(1.4, 8.7)",9,2.002,"(1.2, 8.9)"
C,D,E,"[3, 1.95]","[-65, -65, -66, -59, -70, -69]",0,0.35,"(3.0, 2.3)",0,0.35,"(3.0, 2.3)",1,0.65,"(3.0, 2.6)",2,0.95,"(3.0, 2.9)",3,1.15,"(3.0, 3.1)",4,1.45,"(3.0, 3.4)",5,1.75,"(3.0, 3.7)",6,1.95,"(3.0, 3.9)",7,2.25,"(3.0, 4.2)",8,2.55,"(3.0, 4.5)",9,2.75,"(3.0, 4.7)"
C,D,E,"[3, 1.95]","[-64, -64, -65, -58, -70, -70]",0,0.35,"(3.0, 2.3)",0,0.35,"(3.0, 2.3)",1,0.65,"(3.0, 2.6)",2,0.95,"(3.0, 2.9)",3,1.15,"(3.0, 3.1)",4,1.45,"(3.0, 3.4)",5,1.75,"(3.0, 3.7)",6,1.95,"(3.0, 3.9)",7,2.25,"(3.0, 4.2)",8,2.55,"(3.0, 4.5)",9,2.75,"(3.0, 4.7)"
C,D,E,"[2.2, 3]","[-67, -52, -70, -62, -73, -64]",2,0.806,"(3.0, 2.9)",0,1.063,"(3.0, 2.3)",1,0.894,"(3.0, 2.6)",2,0.806,"(3.0, 2.9)",3,0.806,"(3.0, 3.1)",4,0.894,"(3.0, 3.4)",5,1.063,"(3.0, 3.7)",6,1.204,"(3.0, 3.9)",7,1.442,"(3.0, 4.2)",8,1.7,"(3.0, 4.5)",9,1.879,"(3.0, 4.7)"
C,E,D,"[4.6, 2.2]","[-69, -61, -65, -66, -78, -71]",5,0.781,"(4.0, 1.7)",0,1.603,"(3.0, 2.3)",1,1.4,"(3.2, 2.2)",2,1.204,"(3.4, 2.1)",3,1.044,"(3.6, 1.9)",4,0.894,"(3.8, 1.8)",5,0.781,"(4.0, 1.7)",6,0.806,"(4.2, 1.5)",7,0.825,"(4.4, 1.4)",8,0.9,"(4.6, 1.3)",9,1.118,"(4.8, 1.1)"
B,E,A,"[2.6, 8.2]","[-77, -86, -82, -60, -59, -67]",3,0.224,"(2.4, 8.1)",0,0.64,"(3.0, 7.7)",1,0.447,"(2.8, 7.8)",2,0.3,"(2.6, 7.9)",3,0.224,"(2.4, 8.1)",4,0.4,"(2.2, 8.2)",5,0.608,"(2.0, 8.3)",6,0.854,"(1.8, 8.5)",7,1.077,"(1.6, 8.6)",8,1.3,"(1.4, 8.7)",9,1.565,"(1.2, 8.9)"
D,B,E,"[3.4, 3]","[-77, -31, -72, -55, -66, -59]",7,2,"(3.4, 5.0)",0,2.193,"(4.3, 5.0)",1,2.154,"(4.2, 5.0)",2,2.119,"(4.1, 5.0)",3,2.062,"(3.9, 5.0)",4,2.04,"(3.8, 5.0)",5,2.022,"(3.7, 5.0)",6,2.002,"(3.5, 5.0)",7,2,"(3.4, 5.0)",8,2.002,"(3.3, 5.0)",9,2.022,"(3.1, 5.0)"
E,C,D,"[4.5, 1.5]","[-75, -67, -63, -66, -75, -60]",7,0.141,"(4.4, 1.4)",0,1.7,"(3.0, 2.3)",1,1.476,"(3.2, 2.2)",2,1.253,"(3.4, 2.1)",3,0.985,"(3.6, 1.9)",4,0.762,"(3.8, 1.8)",5,0.539,"(4.0, 1.7)",6,0.3,"(4.2, 1.5)",7,0.141,"(4.4, 1.4)",8,0.224,"(4.6, 1.3)",9,0.5,"(4.8, 1.1)"
C,D,E,"[2.8, 2.3]","[-60, -52, -72, -59, -77, -66]",0,0.2,"(3.0, 2.3)",0,0.2,"(3.0, 2.3)",1,0.361,"(3.0, 2.6)",2,0.632,"(3.0, 2.9)",3,0.825,"(3.0, 3.1)",4,1.118,"(3.0, 3.4)",5,1.414,"(3.0, 3.7)",6,1.612,"(3.0, 3.9)",7,1.91,"(3.0, 4.2)",8,2.209,"(3.0, 4.5)",9,2.408,"(3.0, 4.7)"
D,E,C,"[1.85, 1.7]","[-55, -65, -60, -78, -84, -68]",5,0.15,"(2.0, 1.7)",0,1.297,"(3.0, 2.3)",1,1.074,"(2.8, 2.2)",2,0.85,"(2.6, 2.1)",3,0.585,"(2.4, 1.9)",4,0.364,"(2.2, 1.8)",5,0.15,"(2.0, 1.7)",6,0.206,"(1.8, 1.5)",7,0.391,"(1.6, 1.4)",8,0.602,"(1.4, 1.3)",9,0.885,"(1.2, 1.1)"
E,B,D,"[1.1, 1.1]","[-61, -75, -78, -73, -81, -80]",9,3.812,"(4.9, 1.4)",0,5.045,"(4.3, 5.0)",1,4.81,"(4.4, 4.6)",2,4.601,"(4.5, 4.2)",3,4.342,"(4.5, 3.8)",4,4.188,"(4.6, 3.4)",5,4.071,"(4.7, 3.0)",6,3.9,"(4.7, 2.6)",7,3.86,"(4.8, 2.2)",8,3.864,"(4.9, 1.8)",9,3.812,"(4.9, 1.4)"
E,C,D,"[4.6, 2.2]","[-72, -62, -70, -65, -79, -68]",5,0.781,"(4.0, 1.7)",0,1.603,"(3.0, 2.3)",1,1.4,"(3.2, 2.2)",2,1.204,"(3.4, 2.1)",3,1.044,"(3.6, 1.9)",4,0.894,"(3.8, 1.8)",5,0.781,"(4.0, 1.7)",6,0.806,"(4.2, 1.5)",7,0.825,"(4.4, 1.4)",8,0.9,"(4.6, 1.3)",9,1.118,"(4.8, 1.1)"
B,E,A,"[3.2, 8.6]","[-86, -71, -79, -59, -57, -59]",1,0.894,"(2.8, 7.8)",0,0.922,"(3.0, 7.7)",1,0.894,"(2.8, 7.8)",2,0.922,"(2.6, 7.9)",3,0.943,"(2.4, 8.1)",4,1.077,"(2.2, 8.2)",5,1.237,"(2.0, 8.3)",6,1.404,"(1.8, 8.5)",7,1.6,"(1.6, 8.6)",8,1.803,"(1.4, 8.7)",9,2.022,"(1.2, 8.9)"
C,D,E,"[2.8, 2.3]","[-60, -50, -71, -59, -80, -68]",0,0.2,"(3.0, 2.3)",0,0.2,"(3.0, 2.3)",1,0.361,"(3.0, 2.6)",2,0.632,"(3.0, 2.9)",3,0.825,"(3.0, 3.1)",4,1.118,"(3.0, 3.4)",5,1.414,"(3.0, 3.7)",6,1.612,"(3.0, 3.9)",7,1.91,"(3.0, 4.2)",8,2.209,"(3.0, 4.5)",9,2.408,"(3.0, 4.7)"
E,B,A,"[1.1, 8.8]","[-69, -67, -86, -54, -54, -68]",9,0.141,"(1.2, 8.9)",0,2.195,"(3.0, 7.7)",1,1.972,"(2.8, 7.8)",2,1.749,"(2.6, 7.9)",3,1.476,"(2.4, 8.1)",4,1.253,"(2.2, 8.2)",5,1.03,"(2.0, 8.3)",6,0.762,"(1.8, 8.5)",7,0.539,"(1.6, 8.6)",8,0.316,"(1.4, 8.7)",9,0.141,"(1.2, 8.9)"
C,A,E,"[1.2, 4.1]","[-75, -72, -75, -51, -76, -65]",0,1.03,"(1.7, 5.0)",0,1.03,"(1.7, 5.0)",1,1.082,"(1.8, 5.0)",2,1.14,"(1.9, 5.0)",3,1.273,"(2.1, 5.0)",4,1.345,"(2.2, 5.0)",5,1.421,"(2.3, 5.0)",6,1.581,"(2.5, 5.0)",7,1.664,"(2.6, 5.0)",8,1.749,"(2.7, 5.0)",9,1.924,"(2.9, 5.0)"
C,A,E,"[3.7, 4.9]","[-66, -52, -75, -60, -77, -57]",9,0.806,"(2.9, 5.0)",0,2.002,"(1.7, 5.0)",1,1.903,"(1.8, 5.0)",2,1.803,"(1.9, 5.0)",3,1.603,"(2.1, 5.0)",4,1.503,"(2.2, 5.0)",5,1.404,"(2.3, 5.0)",6,1.204,"(2.5, 5.0)",7,1.105,"(2.6, 5.0)",8,1.005,"(2.7, 5.0)",9,0.806,"(2.9, 5.0)"
B,D,E,"[1.8, 4.8]","[-73, -65, -72, -57, -72, -74]",9,1.315,"(3.1, 5.0)",0,2.508,"(4.3, 5.0)",1,2.408,"(4.2, 5.0)",2,2.309,"(4.1, 5.0)",3,2.11,"(3.9, 5.0)",4,2.01,"(3.8, 5.0)",5,1.91,"(3.7, 5.0)",6,1.712,"(3.5, 5.0)",7,1.612,"(3.4, 5.0)",8,1.513,"(3.3, 5.0)",9,1.315,"(3.1, 5.0)"
B,E,A,"[2.6, 5.5]","[-76, -60, -75, -55, -60, -65]",0,2.236,"(3.0, 7.7)",0,2.236,"(3.0, 7.7)",1,2.309,"(2.8, 7.8)",2,2.4,"(2.6, 7.9)",3,2.608,"(2.4, 8.1)",4,2.729,"(2.2, 8.2)",5,2.864,"(2.0, 8.3)",6,3.105,"(1.8, 8.5)",7,3.257,"(1.6, 8.6)",8,3.418,"(1.4, 8.7)",9,3.677,"(1.2, 8.9)"
B,E,A,"[3.2, 8.6]","[-87, -73, -77, -58, -56, -59]",1,0.894,"(2.8, 7.8)",0,0.922,"(3.0, 7.7)",1,0.894,"(2.8, 7.8)",2,0.922,"(2.6, 7.9)",3,0.943,"(2.4, 8.1)",4,1.077,"(2.2, 8.2)",5,1.237,"(2.0, 8.3)",6,1.404,"(1.8, 8.5)",7,1.6,"(1.6, 8.6)",8,1.803,"(1.4, 8.7)",9,2.022,"(1.2, 8.9)"
